OrderID,Date,CustomerID,Category,PaymentMethod,ShippingStatus,Product,Price,Quantity
1053,15-Apr-2022,32.0,Beauty,Cash,Shipped,Makeup Kit,100.60195860555594,3.0
1054,07/28/2022,145.0,Sports,PayPal,,Running Shoes,1844.277071451179,4.0
1055,24-May-2023,293.0,Books,Cash,Pending,Biography,1345.7250680854872,4.0
1056,2022-01-31,293.0,Clothing,PayPal,Returned,Jeans,1583.41 USD,2.0
1057,2022-01-26,405.0,Electronics,Bank Transfer,Pending,Camera,"€1303,66",9.0
1058,02/27/2022,267.0,Clothing,Cash,Pending,Jeans,796.9166447589693,4.0
1059,31-Jul-2023,341.0,Sports,Credit Card,Pending,Yoga Mat,347.40891751235785,7.0
1060,06/23/2023,199.0,Beauty,Bank Transfer,Shipped,Hairdryer,221.9451107986037,8.0
1061,07/25/2023,208.0,Home & Kitchen,Credit Card,CANCELLED,Toaster,$647.58,3.0
1062,2022-09-01,495.0,Books,PayPal,Returned,Children's,314.0856767403307,4.0
1063,05/05/2023,156.0,Beauty,Cash,Returned,Moisturizer,1956.3226604161257,8.0
1064,28-Jan-2022,453.0,Sports,Cash,Pending,Running Shoes,"€1855,64",8.0
1065,02/10/2023,173.0,Beauty,Check,Delivered,Makeup Kit,1180.8995978027654,1.0
1066,12/06/2023,93.0,Electronics,Credit Card,Delivered,Tablet,1041.37 USD,6.0
1067,2023-09-20,139.0,Clothing,Credit Card,Returned,Shoes,1444.4503511450805,1.0
1068,12/08/2022,184.0,Clothing,PayPal,Shipped,Dress,416.55960989328474,1.0
1069,2022-03-30,98.0,Clothing,Check,Returned,Dress,1979.1085743573785,3.0
1070,18-Feb-2022,363.0,Home & Kitchen,PayPal,CANCELLED,Coffee Maker,1275.9663532376792,7.0
1071,31-Jan-2022,20.0,Sports,Cash,Returned,Tennis Racket,$66.54,3.0
1072,12/24/2023,,Clothing,Bank Transfer,Returned,Jacket,737.5460912077722,1.0
1073,10/27/2023,408.0,Home & Kitchen,Bank Transfer,Pending,Toaster,269.5293459955542,2.0
1074,09/19/2023,167.0,Clothing,Bank Transfer,Returned,T-shirt,11.829530669371637,2.0
1075,2022-12-20,405.0,Home & Kitchen,,Delivered,Blender,459.9385350328267,4.0
1076,2023-02-12,500.0,Sports,Credit Card,Pending,Running Shoes,1864.67 USD,5.0
1077,10/09/2023,131.0,Home & Kitchen,Credit Card,Returned,Blender,159.9881979742034,1.0
1078,11/08/2022,375.0,Books,Credit Card,,Fiction,"€1854,77",5.0
1079,09-Mar-2022,365.0,Clothing,Cash,CANCELLED,Dress,874.0585337151639,8.0
1080,01-Nov-2023,46.0,Clothing,Cash,CANCELLED,Jacket,1621.0690600119212,10.0
1081,11-Oct-2023,,Home & Kitchen,PayPal,Delivered,Toaster,$1473.53,10.0
1082,04-May-2023,450.0,Clothing,Credit Card,Delivered,Jacket,174.31740751972887,1.0
1083,2023-03-26,131.0,Home & Kitchen,,Pending,Coffee Maker,1924.8640353385779,10.0
1084,28-Oct-2022,63.0,Clothing,PayPal,Pending,Jacket,516.0729754432997,4.0
1085,2023-03-14,318.0,Clothing,Cash,Shipped,T-shirt,"€636,40",2.0
1086,30-Mar-2022,380.0,Beauty,Credit Card,Pending,Perfume,1362.11 USD,7.0
1087,2022-07-04,209.0,Beauty,Cash,Pending,,1561.2737645416244,4.0
1088,2022-03-21,294.0,Home & Kitchen,Credit Card,CANCELLED,Blender,1308.3660201588798,10.0
1089,15-Oct-2022,213.0,Sports,Bank Transfer,Shipped,Running Shoes,414.90989823377663,5.0
1090,08/18/2023,134.0,Electronics,Check,Delivered,Tablet,1473.2553547724037,6.0
1091,2022-09-10,136.0,Clothing,Credit Card,Shipped,Shoes,$376.40,10.0
1092,2022-09-24,4.0,Beauty,Credit Card,Returned,Shampoo,"€686,79",3.0
1093,01/12/2023,99.0,Books,Bank Transfer,Returned,Textbook,1319.7865025509648,8.0
1094,21-Feb-2023,29.0,Books,Check,CANCELLED,Biography,1273.5189263017544,3.0
1095,2022-02-09,63.0,Clothing,PayPal,Pending,Dress,1878.2773453975703,3.0
1096,08-Sep-2023,381.0,Electronics,Cash,Pending,Smartphone,1061.72 USD,10.0
1097,30-Aug-2022,1.0,Electronics,Credit Card,Shipped,Headphones,1098.0565585940783,7.0
1098,2023-06-20,459.0,Electronics,Credit Card,Delivered,Smartphone,1913.3192074158615,6.0
1099,08-Feb-2023,27.0,Clothing,Check,,T-shirt,"€1809,47",5.0
1100,02/13/2023,20.0,Home & Kitchen,Check,Shipped,Coffee Maker,245.34029685978288,9.0
1101,2022-04-16,484.0,Clothing,Bank Transfer,Returned,T-shirt,$1323.11,
1102,2023-11-28,196.0,Home & Kitchen,Check,Delivered,Vacuum Cleaner,526.1850136243021,8.0
1103,2023-05-10,453.0,Books,PayPal,Delivered,Children's,291.62989095043145,1.0
1104,2022-04-03,147.0,Beauty,PayPal,Pending,Shampoo,544.8105715053073,2.0
1105,2022-11-09,227.0,Beauty,Check,Delivered,Shampoo,1797.8679319327075,2.0
1106,2023-04-19,217.0,Books,Bank Transfer,Returned,Biography,"€21,41",2.0
1107,2023-03-08,66.0,Electronics,Bank Transfer,Delivered,Camera,113.1899650355225,9.0
1108,27-Apr-2023,49.0,Sports,Cash,Pending,Tennis Racket,444.8296430178846,10.0
1109,2022-03-20,188.0,Books,Cash,Shipped,Non-fiction,17.71006524651162,7.0
1110,2023-12-20,421.0,Beauty,Bank Transfer,Returned,Makeup Kit,1126.9716882633281,5.0
1111,26-May-2023,24.0,Sports,Check,Pending,Tennis Racket,$1751.64,7.0
1112,20-Feb-2023,5.0,Electronics,Bank Transfer,Pending,Smartphone,1604.3711518080527,10.0
1113,2023-01-29,38.0,Books,Credit Card,,Non-fiction,"€1555,72",9.0
1114,07-Jan-2022,351.0,Clothing,Check,Returned,Jacket,1807.4385708946556,9.0
1115,06-Oct-2022,349.0,,Bank Transfer,Delivered,Basketball,205.9085554332241,5.0
1116,08-Apr-2023,340.0,Books,Credit Card,Pending,Textbook,784.10 USD,3.0
1117,01-May-2023,499.0,Clothing,Credit Card,Shipped,Jeans,663.4864360146903,1.0
1118,2023-11-28,50.0,Electronics,Check,Returned,Headphones,847.8828959362679,3.0
1119,05-Feb-2023,64.0,Beauty,Check,Shipped,Perfume,1995.2602222155801,8.0
1120,08/10/2022,289.0,Sports,Credit Card,Delivered,Tennis Racket,"€1669,90",8.0
1121,2023-06-20,250.0,Electronics,Bank Transfer,Delivered,Headphones,$857.40,9.0
1122,2023-03-01,24.0,Books,PayPal,Pending,Fiction,337.46728671694916,4.0
1123,25-Jan-2022,150.0,Beauty,Cash,Shipped,Makeup Kit,600.5188614711076,10.0
1124,02-Nov-2023,293.0,Home & Kitchen,Check,Delivered,Toaster,146.30388808773782,7.0
1125,2022-12-19,416.0,Electronics,Check,CANCELLED,Headphones,1436.6376568870944,1.0
1126,22-Dec-2022,353.0,Books,Bank Transfer,Delivered,Fiction,1662.67 USD,8.0
1127,06/27/2023,352.0,Electronics,Cash,Pending,Camera,"€1277,11",8.0
1128,12/23/2023,410.0,Books,Check,CANCELLED,Biography,1670.8670579624702,1.0
1129,2022-09-17,156.0,Sports,Bank Transfer,Pending,Tennis Racket,1694.958913446467,3.0
1130,2023-05-06,171.0,Books,Cash,Pending,Children's,1964.8377127341244,
1131,2022-11-13,386.0,Books,Credit Card,Shipped,Children's,$988.52,8.0
1132,01-Apr-2022,128.0,Electronics,Bank Transfer,Returned,Laptop,1536.9967633374781,1.0
1133,2023-08-14,156.0,Clothing,Check,Pending,Jeans,324.12221641277876,1.0
1134,06-Sep-2023,98.0,Clothing,Check,,Jeans,"€1162,40",10.0
1135,17-Jun-2023,155.0,Sports,Cash,Shipped,Running Shoes,1824.970970417849,
1136,23-Dec-2023,171.0,Books,Credit Card,Pending,Fiction,134.98 USD,6.0
1137,02/12/2022,107.0,Beauty,,CANCELLED,,1737.4083831728065,4.0
1138,2022-09-15,486.0,Clothing,Check,CANCELLED,Jacket,738.5692765616187,6.0
1139,03-Dec-2022,397.0,Beauty,Cash,Pending,,298.4478376502215,8.0
1140,04/11/2022,358.0,Electronics,Cash,Pending,Camera,1421.0543741477866,7.0
1141,2022-07-01,,Sports,Check,Pending,Dumbbells,$1180.21,5.0
1142,03-Jul-2022,456.0,Clothing,Bank Transfer,Pending,Dress,784.1626197636283,8.0
1143,03-Jul-2022,292.0,Clothing,Cash,Delivered,Jeans,1138.6862393403828,3.0
1144,2022-02-11,178.0,Home & Kitchen,Check,Pending,Vacuum Cleaner,1552.318864273661,3.0
1145,2022-06-12,33.0,Sports,Cash,Delivered,Yoga Mat,1216.403351812916,9.0
1146,2022-12-05,144.0,,Bank Transfer,Returned,Hairdryer,1652.31 USD,9.0
1147,06/06/2022,33.0,Beauty,Cash,Shipped,,1429.8300005757408,6.0
1148,2023-03-09,319.0,Beauty,PayPal,CANCELLED,Moisturizer,"€157,86",6.0
1149,2023-12-15,21.0,Books,PayPal,Delivered,Fiction,1506.5423409902864,4.0
1150,13-Jul-2022,,Electronics,Bank Transfer,Pending,Tablet,534.9345553257575,8.0
